Mean,SD,Kurtosis,Skewness,RMS,fault
0.000129061,0.910886558,-0.925124775,0.196163984,0.910886394,Healthy Bearing
-0.002524091,0.876417028,-0.919041357,0.195370626,0.876411854,Healthy Bearing
0.000130225,0.852496776,-0.937504352,0.10946073,0.852467004,Healthy Bearing
0.001427449,0.80702548,-1.046223941,0.0944872,0.807014984,Healthy Bearing
0.003374957,0.8119784,-1.031381081,0.098743638,0.811951466,Healthy Bearing
0.002516159,0.854260389,-0.849672986,0.186436057,0.85422896,Healthy Bearing
-0.003569475,0.862569887,-0.952551283,0.170893673,0.862540176,Healthy Bearing
0.001462823,0.858718969,-0.933422624,0.158622306,0.858694499,Healthy Bearing
0.000619039,0.849646821,-0.971213991,0.147960444,0.849616435,Healthy Bearing
-0.001786935,0.931778075,-0.921151852,0.157943838,0.931759539,Healthy Bearing
-0.002900797,0.924972029,-0.894462518,0.093828396,0.924957906,Healthy Bearing
0.001831596,0.93416938,-1.009479354,0.203554223,0.934142889,Healthy Bearing
-0.000372716,0.941047921,-0.878777245,0.166193823,0.941013483,Healthy Bearing
-0.004570835,0.925583049,-0.867887482,0.151599034,0.92555308,Healthy Bearing
-0.0033694,0.81536492,-0.927934251,0.091931702,0.815368162,Healthy Bearing
-0.001437759,0.849432292,-0.798857174,0.090375288,0.849401602,Healthy Bearing
-5.66E-05,0.856729876,-0.783128069,0.074523946,0.856700219,Healthy Bearing
0.00161324,0.826718101,-0.819782102,0.029530765,0.826687046,Healthy Bearing
0.002406323,0.853965248,-0.727111397,0.012885771,0.853935909,Healthy Bearing
-0.001885172,0.857962412,-0.749713445,0.031900832,0.857936254,Healthy Bearing
-0.000241955,0.825472812,-0.821346432,0.01275316,0.825504492,Healthy Bearing
-0.000275237,0.843811046,-0.700225896,-0.04078581,0.843791961,Healthy Bearing
0.0006877,0.839896723,-0.714743944,-0.010341056,0.839898776,Healthy Bearing
0.00268297,0.818972605,-0.778184151,0.010141564,0.818945983,Healthy Bearing
-0.001105277,0.837543251,-0.716427582,-0.010507792,0.837511892,Healthy Bearing
0.000482543,0.840918486,0.0476212,-0.063224033,0.840929383,Healthy Bearing
-0.001388875,0.725976343,-1.148509402,0.099795886,0.725953806,Healthy Bearing
2.87E-06,0.744871817,-1.168259503,0.16449043,0.744848142,Healthy Bearing
8.29E-05,0.744966791,-1.18072899,0.177433923,0.744943154,Healthy Bearing
-0.00042816,0.746352223,-1.020568051,0.112069667,0.746327056,Healthy Bearing
0.004032838,0.741554659,-1.12812216,0.16387804,0.741549466,Healthy Bearing
-0.002661943,0.738014084,-1.111254609,0.136640723,0.737992145,Healthy Bearing
-0.001552761,0.863677285,-0.620461768,0.116435335,0.86364859,Healthy Bearing
0.000322871,0.78010915,-0.921900046,0.147538474,0.780094116,Healthy Bearing
0.002622205,0.782965493,-0.9290306,0.132305744,0.782950359,Healthy Bearing
-0.000120558,0.810460052,-0.93709693,0.191602404,0.810441254,Healthy Bearing
-0.002075684,0.771057982,-1.043979404,0.202384809,0.771055834,Healthy Bearing
0.001374157,0.778734323,-1.058677263,0.214048897,0.778719304,Healthy Bearing
0.000590303,0.7711346,-1.115403211,0.228806295,0.771119727,Healthy Bearing
0.001569717,0.732689609,-1.110570874,0.183830126,0.732675508,Healthy Bearing
-0.008939285,0.722429519,-1.113342625,0.182814102,0.722401792,Healthy Bearing
0.002003188,0.739739787,-1.100855039,0.221737825,0.739713288,Healthy Bearing
0.001685527,0.720350702,-1.156987962,0.230354757,0.720351325,Healthy Bearing
-0.002103955,0.72041278,-1.163259989,0.206817195,0.720389571,Healthy Bearing
0.00088664,0.727034907,-1.024563616,0.104095129,0.727030893,Healthy Bearing
-0.000673764,0.704868184,-1.116933794,0.123435397,0.704854605,Healthy Bearing
0.000447774,0.735429237,-1.143869627,0.170666005,0.735402082,Healthy Bearing
0.00675091,0.714430804,-0.988514871,0.084189622,0.714425322,Healthy Bearing
-0.001758673,0.705897322,-1.035237021,0.077176884,0.705870727,Healthy Bearing
-0.000221666,0.710209391,-1.055236791,0.105578103,0.71018253,Healthy Bearing
-0.000783614,0.737389806,-1.03361661,0.132705771,0.737361539,Healthy Bearing
0.000586141,0.722362325,-1.067053045,0.138224297,0.722348395,Healthy Bearing
-0.00798882,0.729044935,-1.066907294,0.145243367,0.72903089,Healthy Bearing
0.004736742,0.760136787,-0.994359942,0.193881684,0.760109802,Healthy Bearing
-0.00046191,0.749384708,-1.047981425,0.17325719,0.749358647,Healthy Bearing
0.003360978,0.74381601,-0.954272327,0.142375389,0.743821074,Healthy Bearing
0.001300725,0.82309151,-1.00099453,0.247314139,0.823075688,Faulty Bearing
0.000662359,0.805817921,-0.984294569,0.206002186,0.805802432,Faulty Bearing
0.001529957,0.797112313,-1.034044761,0.206708764,0.797096991,Faulty Bearing
0.003851355,0.808615397,-1.122641503,0.236634811,0.808599854,Faulty Bearing
-0.000562614,0.81836435,-1.059147019,0.23767223,0.818348619,Faulty Bearing
0.001394752,0.822871412,-1.024002722,0.239390546,0.822855594,Faulty Bearing
0.002933763,0.883842627,-0.953078499,0.230423423,0.883825638,Faulty Bearing
-0.000883984,0.861970607,-0.923488418,0.204196397,0.861954015,Faulty Bearing
-0.000926905,0.857273957,-0.928783077,0.196830932,0.857257478,Faulty Bearing
-0.001161895,0.83219434,-1.076806195,0.238400698,0.832178344,Faulty Bearing
0.000722223,0.837077923,-1.035275482,0.261550469,0.837061833,Faulty Bearing
-0.00698669,0.837613687,-1.005478789,0.258511017,0.837597586,Faulty Bearing
-0.0014439,0.844517967,-0.994952135,0.251199613,0.844501733,Faulty Bearing
0.000122747,0.842804296,-1.000242012,0.253217363,0.842788096,Faulty Bearing
0.002857003,0.839696588,-0.95883852,0.214123555,0.839680447,Faulty Bearing
-0.004283764,0.819280842,-1.061103972,0.222012484,0.819265093,Faulty Bearing
-0.001860253,0.814769842,-1.031989598,0.232569419,0.81475418,Faulty Bearing
0.000564967,0.822581918,-1.041758418,0.244842248,0.822566106,Faulty Bearing
0.002401729,0.810139083,-1.002182889,0.223987785,0.810123511,Faulty Bearing
-0.00186429,0.808774692,-1.000994346,0.219654113,0.808759146,Faulty Bearing
-0.014861931,0.874449528,5.123286118,-0.411255167,0.874430981,Faulty Bearing
0.000389574,0.821955312,-1.014085599,0.238450478,0.821939513,Faulty Bearing
-0.00129701,0.812872717,-0.979862551,0.202886138,0.812857092,Faulty Bearing
